user_id,recommendation_rank,item_id,popularity_score,train_event_count,train_unique_users,train_view_events,train_addtocart_events,train_transaction_events,category_id,parent_category_id,is_available,has_category_metadata,has_availability_metadata,was_seen_before
1150086,1,369447,5.660460112932376,1209,611,1098.0,80.0,31.0,48,500,0,1,1,False
1150086,2,133907,5.265934512350809,899,700,861.0,28.0,10.0,48,500,1,1,1,False
1150086,3,5411,5.249692724518309,2174,1936,2165.0,9.0,0.0,789,14,1,1,1,False
1150086,4,187946,5.2341128789169185,2824,2393,2822.0,2.0,0.0,1393,1383,0,1,1,False
1150086,5,455183,5.199479106940207,809,590,763.0,37.0,9.0,1051,955,1,1,1,False
530559,1,7943,5.878361420585165,1371,770,1247.0,83.0,41.0,398,1323,1,1,1,False
530559,2,309778,5.677283985899297,1624,1051,1561.0,48.0,15.0,683,1606,0,1,1,False
530559,3,369447,5.660460112932376,1209,611,1098.0,80.0,31.0,48,500,0,1,1,False
530559,4,441668,5.519826254738758,1313,983,1271.0,31.0,11.0,1263,1637,1,1,1,False
530559,5,111530,5.516118053425757,1342,853,1293.0,38.0,11.0,1625,1141,1,1,1,False
152963,1,445351,5.6844878887076495,1011,600,884.0,84.0,43.0,1483,561,0,1,1,False
152963,2,309778,5.677283985899297,1624,1051,1561.0,48.0,15.0,683,1606,0,1,1,False
152963,3,369447,5.660460112932376,1209,611,1098.0,80.0,31.0,48,500,0,1,1,False
152963,4,29196,5.59683644384121,1053,619,898.0,136.0,19.0,1265,1136,0,1,1,False
152963,5,441852,5.575778834328202,948,630,832.0,89.0,27.0,959,1095,0,1,1,False
684514,1,320130,5.7864291529785135,1213,701,1068.0,116.0,29.0,1483,561,1,1,1,False
684514,2,48030,5.731140248431239,1114,626,978.0,95.0,41.0,1219,121,0,1,1,False
684514,3,219512,5.692609474637824,1606,1225,1550.0,45.0,11.0,5,1637,1,1,1,False
684514,4,445351,5.6844878887076495,1011,600,884.0,84.0,43.0,1483,561,0,1,1,False
684514,5,369447,5.660460112932376,1209,611,1098.0,80.0,31.0,48,500,0,1,1,False
76757,1,461686,6.5815082441363435,2482,1190,2104.0,268.0,110.0,1037,402,1,1,1,False
76757,2,257040,5.865438456090703,1643,983,1527.0,89.0,27.0,683,1606,0,1,1,False
76757,3,312728,5.845516423360273,1104,586,905.0,158.0,41.0,1098,897,1,1,1,False
76757,4,320130,5.7864291529785135,1213,701,1068.0,116.0,29.0,1483,561,1,1,1,False
76757,5,48030,5.731140248431239,1114,626,978.0,95.0,41.0,1219,121,0,1,1,False
